timestamp,day_of_week,hour,month,is_weekend,location,geohash_location,nearby_landmarks,temperature,humidity,rainfall,wind_speed,weather_condition,road_type,number_of_lanes,traffic_signals,large_vehicles_count,event_indicator,traffic_demand
2034-01-03 00:00:00,1,0,1,0,Airport,dr5reg,"Terminal 1, Cargo Area",70.8712738226642,62.816124107304944,1.3332582740064491,0.8598906280355636,Foggy,Collector,2,1,89,0,764.0
2034-01-03 01:00:00,1,1,1,0,Suburbs,drt4ej,"Shopping Mall, University",68.22048387712486,80.94825740695569,10.234016778387822,7.713142928427521,Foggy,Local Street,1,1,26,0,352.0
2034-01-03 02:00:00,1,2,1,0,Suburbs,drt4ej,"Hospital, Shopping Mall",68.23809003866371,45.3839984071547,0.7291758554547896,1.4704875734742426,Foggy,Highway,7,0,63,0,716.0
2034-01-03 03:00:00,1,3,1,0,Downtown,ezs42,"Central Station, City Hall",65.48866972723837,79.7865837457905,0.6959175563955958,1.0433176757145226,Snowy,Highway,5,0,211,0,1475.0
2034-01-03 04:00:00,1,4,1,0,Downtown,ezs42,"Central Station, Financial District",64.15643702657272,39.361250167666014,0.0504152268035496,7.583642463252636,Snowy,Residential Street,1,1,92,0,898.0
2034-01-03 05:00:00,1,5,1,0,Suburbs,drt4ej,"Shopping Mall, University",33.974029645424466,74.06537441205471,0.2744643389778828,6.197830621441447,Cloudy,Highway,7,1,41,0,583.0
2034-01-03 06:00:00,1,6,1,0,Airport,dr5reg,"Cargo Area, Terminal 1",75.27120055936612,65.76797201966689,3.859284450779816,4.547978767652657,Cloudy,Local Street,1,0,118,0,1423.0
2034-01-03 07:00:00,1,7,1,0,Suburbs,drt4ej,"Hospital, Shopping Mall",53.836334919131104,61.06832164865593,0.1148164982354276,3.0784051581959493,Foggy,Arterial,3,1,246,0,2067.0
2034-01-03 08:00:00,1,8,1,0,Suburbs,drt4ej,"University, Shopping Mall",62.18173625090025,74.81231791690247,5.379265754112888,5.996507283833031,Clear,Residential Street,1,1,330,0,3688.0
2034-01-03 09:00:00,1,9,1,0,Residential,dr5rg7,"School, Park",55.470335832637694,76.3387726239491,1.6471275263292706,8.766978337449757,Thunderstorm,Collector,2,0,203,0,2192.0
2034-01-03 10:00:00,1,10,1,0,Airport,dr5reg,"Parking Lot, Cargo Area",34.79833855126851,58.36591354053197,3.149069962643851,2.439448057024156,Thunderstorm,Highway,6,1,235,0,4059.0
2034-01-03 11:00:00,1,11,1,0,Suburbs,drt4ej,"Hospital, University",49.19365322265331,47.576985839299375,1.1736184950769124,6.340206782854296,Clear,Local Street,1,1,128,0,1167.0
2034-01-03 12:00:00,1,12,1,0,Downtown,ezs42,"City Hall, Financial District",71.05429542427767,79.46355696513854,1.966367470150029,2.8469636861275758,Snowy,Collector,2,1,292,0,2945.0
2034-01-03 13:00:00,1,13,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",35.711563486524746,78.78908222358498,0.2443245534697218,0.8610470260657233,Thunderstorm,Residential Street,1,0,112,0,1560.0
2034-01-03 14:00:00,1,14,1,0,Industrial,ezs4b1,"Port, Factory Complex",71.33284673905862,59.69343956084289,1.095575636129293,1.2874900187000469,Cloudy,Collector,2,1,259,0,2233.0
2034-01-03 15:00:00,1,15,1,0,Residential,dr5rg7,"Park, School",80.31835363851019,77.86514481845435,0.3290268582070975,1.157488714672443,Foggy,Local Street,1,1,97,0,699.0
