timestamp,day_of_week,hour,month,is_weekend,location,geohash_location,nearby_landmarks,temperature,humidity,rainfall,wind_speed,weather_condition,road_type,number_of_lanes,traffic_signals,large_vehicles_count,event_indicator,traffic_demand
2036-01-23 00:00:00,2,0,1,0,Airport,dr5reg,"Parking Lot, Cargo Area",61.58045683414105,30.716907451587662,1.6462945293723388,0.9187540867258414,Cloudy,Collector,2,1,64,0,676.0
2036-01-23 01:00:00,2,1,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",93.57718679524004,82.21058015918629,1.6340522415803076,3.890770121738065,Thunderstorm,Local Street,1,1,24,1,244.0
2036-01-23 02:00:00,2,2,1,0,Downtown,ezs42,"City Hall, Financial District",70.25191461559177,70.39963819518394,0.4357029549866368,3.4282942964034118,Snowy,Residential Street,1,0,124,1,1258.0
2036-01-23 03:00:00,2,3,1,0,Suburbs,drt4ej,"University, Hospital",57.77678170154716,42.50773922504156,1.710035375143511,8.83953489790229,Clear,Collector,2,1,38,0,403.0
2036-01-23 04:00:00,2,4,1,0,Suburbs,drt4ej,"Shopping Mall, University",54.56230355696355,50.84354501908822,0.1758050548420397,5.164441103228295,Clear,Residential Street,1,1,59,0,455.0
2036-01-23 05:00:00,2,5,1,0,Residential,dr5rg7,"School, Community Center",49.98265641386564,41.32565087596679,5.122720044877511,8.857745184929898,Rainy,Local Street,1,1,31,0,233.0
2036-01-23 06:00:00,2,6,1,0,Suburbs,drt4ej,"Hospital, Shopping Mall",85.962357935216,44.91901953896912,0.3488438093657087,2.345066726695956,Snowy,Highway,5,1,260,0,2117.0
2036-01-23 07:00:00,2,7,1,0,Airport,dr5reg,"Cargo Area, Parking Lot",65.04704973130157,84.08765350148468,0.7227464600212705,2.1442266752214945,Cloudy,Highway,4,0,400,0,6327.0
2036-01-23 08:00:00,2,8,1,0,Industrial,ezs4b1,"Factory Complex, Port",79.40162028910213,70.81928352372437,5.259414296141715,7.453833532752567,Snowy,Highway,7,0,542,0,5887.0
2036-01-23 09:00:00,2,9,1,0,Residential,dr5rg7,"School, Community Center",63.51771096747446,40.95650276309712,0.5585324946912807,1.4413469430399808,Thunderstorm,Local Street,1,1,204,0,1532.0
2036-01-23 10:00:00,2,10,1,0,Airport,dr5reg,"Cargo Area, Parking Lot",57.81423809210739,100.0,3.92759325848072,0.5347100490825916,Cloudy,Highway,5,1,391,0,4096.0
2036-01-23 11:00:00,2,11,1,0,Industrial,ezs4b1,"Factory Complex, Warehouse",89.76373241484382,74.40176078204784,1.945214471292161,9.179127276260555,Thunderstorm,Local Street,1,0,85,0,1033.0
2036-01-23 12:00:00,2,12,1,0,Industrial,ezs4b1,"Warehouse, Factory Complex",74.58730891518192,36.91880868746171,1.7334589144989243,6.9981815844092905,Snowy,Highway,5,1,389,0,2922.0
2036-01-23 13:00:00,2,13,1,0,Residential,dr5rg7,"Community Center, School",67.11114746420324,41.74451896656791,3.2553544522378286,3.5377519039888705,Snowy,Collector,2,0,106,0,1140.0
2036-01-23 14:00:00,2,14,1,0,Suburbs,drt4ej,"University, Hospital",58.36135768211856,61.59360710048743,1.9363000426524928,2.322839655226317,Clear,Local Street,1,0,76,1,1361.0
2036-01-23 15:00:00,2,15,1,0,Residential,dr5rg7,"Park, Community Center",63.73970456871437,44.96771647531256,10.575845094693127,0.4124164147253715,Rainy,Collector,2,1,172,0,1716.0
2036-01-23 16:00:00,2,16,1,0,Residential,dr5rg7,"Community Center, Park",75.63667277015477,64.97669730785834,0.7679392141852949,3.9265816550496577,Thunderstorm,Collector,2,1,61,0,1143.0
2036-01-23 17:00:00,2,17,1,0,Residential,dr5rg7,"School, Park",46.32915942701392,75.10936349750665,1.413719649407244,2.3992762321168355,Cloudy,Arterial,2,0,128,0,1982.0
2036-01-23 18:00:00,2,18,1,0,Industrial,ezs4b1,"Factory Complex, Warehouse",59.49039333437063,20.0,0.0068858251001695,4.358539034300377,Thunderstorm,Arterial,2,0,162,0,2934.0
2036-01-23 19:00:00,2,19,1,0,Suburbs,drt4ej,"University, Hospital",43.2496623064483,75.75911702888683,0.0346011116920549,7.334889575536683,Rainy,Highway,5,0,426,0,4089.0
2036-01-23 20:00:00,2,20,1,0,Downtown,ezs42,"City Hall, Central Station",52.25256955682592,79.85939228094068,1.1517527258633018,2.654595489262102,Snowy,Arterial,2,0,320,0,3800.0
2036-01-23 21:00:00,2,21,1,0,Industrial,ezs4b1,"Warehouse, Factory Complex",79.09233803271798,44.573334205267535,2.253219436396848,3.865081695733713,Foggy,Highway,4,0,320,0,3004.0
2036-01-23 22:00:00,2,22,1,0,Residential,dr5rg7,"Community Center, Park",63.692579792870326,40.304967884513175,6.03823491932751,3.004727320275335,Snowy,Local Street,1,1,16,0,275.0
2036-01-23 23:00:00,2,23,1,0,Industrial,ezs4b1,"Port, Warehouse",68.3941917611577,49.4196479286265,2.559662139072791,1.562766248417044,Thunderstorm,Residential Street,1,1,24,1,638.0
2036-01-24 00:00:00,3,0,1,0,Airport,dr5reg,"Cargo Area, Terminal 1",56.886013396641054,100.0,2.114306014938759,3.354884280529688,Foggy,Residential Street,1,1,63,0,757.0
2036-01-24 01:00:00,3,1,1,0,Suburbs,drt4ej,"Shopping Mall, University",42.88133076423632,48.50894123063874,2.7671362711659304,11.930325123019331,Rainy,Residential Street,1,0,29,0,329.0
2036-01-24 02:00:00,3,2,1,0,Downtown,ezs42,"Central Station, Financial District",71.05498984847199,32.83794755316222,1.9040424145676735,0.967724154107665,Thunderstorm,Arterial,3,1,96,0,748.0
2036-01-24 03:00:00,3,3,1,0,Suburbs,drt4ej,"University, Hospital",76.50232506858275,65.19529253560532,0.9411922072370076,6.574076870296996,Thunderstorm,Highway,4,1,64,0,832.0
2036-01-24 04:00:00,3,4,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",81.49031482643295,90.41754518658452,0.6896732771968863,6.59691832564904,Snowy,Residential Street,1,1,75,0,753.0
2036-01-24 05:00:00,3,5,1,0,Downtown,ezs42,"City Hall, Central Station",71.03243421699892,21.512168726534576,9.19624406169735,3.6095424730426857,Cloudy,Residential Street,1,1,76,0,1191.0
2036-01-24 06:00:00,3,6,1,0,Industrial,ezs4b1,"Warehouse, Factory Complex",48.06320576979389,39.79148265662516,0.7184319256276558,1.0018670640238905,Snowy,Highway,4,0,307,0,3436.0
2036-01-24 07:00:00,3,7,1,0,Downtown,ezs42,"Central Station, City Hall",68.15645850377453,79.04706006461343,0.4926433964122744,3.585603796856774,Clear,Collector,2,1,520,0,4804.0
2036-01-24 08:00:00,3,8,1,0,Residential,dr5rg7,"Community Center, School",79.8035149241291,52.61939305358429,1.940104464936777,1.6552306917075996,Thunderstorm,Collector,2,1,178,0,2615.0
2036-01-24 09:00:00,3,9,1,0,Airport,dr5reg,"Parking Lot, Cargo Area",67.95531277830628,54.42517760768078,2.957472920257259,4.125891425667495,Rainy,Arterial,2,1,536,0,4588.0
2036-01-24 10:00:00,3,10,1,0,Residential,dr5rg7,"Park, School",68.87833512640142,20.0,0.7201144496952532,1.6322344436076262,Foggy,Residential Street,1,0,109,0,1290.0
2036-01-24 11:00:00,3,11,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",59.70655821586297,55.788792705234535,1.8029663282718809,0.7919084017736784,Clear,Local Street,1,1,171,0,1392.0
2036-01-24 12:00:00,3,12,1,0,Industrial,ezs4b1,"Factory Complex, Port",69.55333537122144,49.30104805802443,0.9601181163503923,17.726717676406935,Cloudy,Arterial,2,1,179,0,2173.0
2036-01-24 13:00:00,3,13,1,0,Industrial,ezs4b1,"Warehouse, Port",94.16273729425086,47.45920029795318,1.2338158494720266,1.3563054178999132,Rainy,Residential Street,1,1,196,0,1414.0
2036-01-24 14:00:00,3,14,1,0,Residential,dr5rg7,"Park, Community Center",58.8407446092416,75.08930383374388,0.3028685554688289,1.5687652590378391,Cloudy,Highway,4,1,202,0,2080.0
2036-01-24 15:00:00,3,15,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",65.34267482123973,67.75006237696793,0.8343268876281063,2.4915133571185564,Cloudy,Collector,2,0,209,0,2591.0
2036-01-24 16:00:00,3,16,1,0,Airport,dr5reg,"Parking Lot, Cargo Area",79.1563172102177,54.32830342618684,1.5975028180443076,4.477172930107426,Clear,Highway,7,1,501,0,4475.0
2036-01-24 17:00:00,3,17,1,0,Industrial,ezs4b1,"Port, Factory Complex",70.31655605471222,27.46458726161957,0.1959693630807017,2.934455276232921,Foggy,Arterial,3,1,345,0,2975.0
2036-01-24 18:00:00,3,18,1,0,Suburbs,drt4ej,"Hospital, Shopping Mall",60.99108474983755,87.17303804126321,1.1008039009712571,3.7899435721085983,Rainy,Local Street,1,1,65,0,943.0
2036-01-24 19:00:00,3,19,1,0,Residential,dr5rg7,"Community Center, Park",56.365314198200885,59.388135215928415,2.855426613163338,4.138226845124126,Clear,Arterial,2,1,203,1,2992.0
2036-01-24 20:00:00,3,20,1,0,Residential,dr5rg7,"Park, Community Center",66.43758436384347,30.07372355565093,0.0033765611399618,4.516940490998637,Cloudy,Collector,2,1,182,0,1383.0
